Product code,Bureau of Meteorology station number,Year,Month,Mean maximum temperature (°C),Quality
IDCJAC0002,009021,1992,10,22.6,Y
IDCJAC0002,009021,1992,11,24.3,Y
IDCJAC0002,009021,1992,12,28.2,Y
IDCJAC0002,009021,1993,01,32.1,Y
IDCJAC0002,009021,1993,02,30.9,Y
IDCJAC0002,009021,1993,03,27.7,Y
IDCJAC0002,009021,1993,04,24.6,Y
IDCJAC0002,009021,1993,05,21.3,Y
IDCJAC0002,009021,1993,06,18.0,Y
IDCJAC0002,009021,1993,07,17.5,Y
IDCJAC0002,009021,1993,08,17.9,Y
IDCJAC0002,009021,1993,09,19.9,Y
IDCJAC0002,009021,1993,10,20.6,Y
IDCJAC0002,009021,1993,11,26.4,Y
IDCJAC0002,009021,1993,12,30.4,Y
IDCJAC0002,009021,1994,01,30.9,Y
IDCJAC0002,009021,1994,02,30.2,Y
IDCJAC0002,009021,1994,03,31.6,Y
IDCJAC0002,009021,1994,04,28.0,Y
IDCJAC0002,009021,1994,05,23.3,Y
IDCJAC0002,009021,1994,06,18.6,Y
IDCJAC0002,009021,1994,07,18.6,Y
IDCJAC0002,009021,1994,08,19.5,Y
IDCJAC0002,009021,1994,09,21.4,Y
IDCJAC0002,009021,1994,10,23.1,Y
IDCJAC0002,009021,1994,11,27.7,Y
IDCJAC0002,009021,1994,12,31.0,Y
IDCJAC0002,009021,1995,01,32.7,Y
IDCJAC0002,009021,1995,02,32.7,Y
IDCJAC0002,009021,1995,03,31.6,Y
IDCJAC0002,009021,1995,04,25.8,Y
IDCJAC0002,009021,1995,05,21.1,Y
IDCJAC0002,009021,1995,06,17.8,Y
IDCJAC0002,009021,1995,07,17.8,Y
IDCJAC0002,009021,1995,08,19.1,Y
IDCJAC0002,009021,1995,09,20.4,Y
IDCJAC0002,009021,1995,10,23.2,Y
IDCJAC0002,009021,1995,11,24.6,Y
IDCJAC0002,009021,1995,12,28.1,Y
IDCJAC0002,009021,1996,01,31.5,Y
IDCJAC0002,009021,1996,02,35.7,Y
IDCJAC0002,009021,1996,03,29.1,Y
IDCJAC0002,009021,1996,04,26.6,Y
IDCJAC0002,009021,1996,05,23.7,Y
IDCJAC0002,009021,1996,06,19.5,Y
IDCJAC0002,009021,1996,07,18.2,Y
IDCJAC0002,009021,1996,08,18.2,Y
IDCJAC0002,009021,1996,09,19.8,Y
IDCJAC0002,009021,1996,10,23.6,Y
IDCJAC0002,009021,1996,11,25.8,Y
IDCJAC0002,009021,1996,12,28.1,Y
IDCJAC0002,009021,1997,01,33.7,Y
IDCJAC0002,009021,1997,02,32.4,Y
IDCJAC0002,009021,1997,03,28.4,Y
IDCJAC0002,009021,1997,04,26.1,Y
IDCJAC0002,009021,1997,05,20.9,Y
IDCJAC0002,009021,1997,06,19.5,Y
IDCJAC0002,009021,1997,07,18.4,Y
IDCJAC0002,009021,1997,08,18.4,Y
IDCJAC0002,009021,1997,09,20.1,Y
IDCJAC0002,009021,1997,10,23.6,Y
IDCJAC0002,009021,1997,11,26.1,Y
IDCJAC0002,009021,1997,12,31.5,Y
IDCJAC0002,009021,1998,01,32.6,Y
IDCJAC0002,009021,1998,02,33.0,Y
IDCJAC0002,009021,1998,03,31.7,Y
IDCJAC0002,009021,1998,04,25.7,Y
IDCJAC0002,009021,1998,05,24.2,Y
IDCJAC0002,009021,1998,06,18.6,Y
IDCJAC0002,009021,1998,07,17.1,Y
IDCJAC0002,009021,1998,08,19.9,Y
IDCJAC0002,009021,1998,09,19.8,Y
IDCJAC0002,009021,1998,10,23.3,Y
IDCJAC0002,009021,1998,11,27.0,Y
IDCJAC0002,009021,1998,12,30.1,Y
IDCJAC0002,009021,1999,01,31.6,Y
IDCJAC0002,009021,1999,02,33.9,Y
IDCJAC0002,009021,1999,03,28.9,Y
IDCJAC0002,009021,1999,04,29.0,Y
IDCJAC0002,009021,1999,05,22.2,Y
IDCJAC0002,009021,1999,06,19.7,Y
IDCJAC0002,009021,1999,07,19.3,Y
IDCJAC0002,009021,1999,08,19.1,Y
IDCJAC0002,009021,1999,09,20.7,Y
IDCJAC0002,009021,1999,10,22.7,Y
IDCJAC0002,009021,1999,11,28.2,Y
IDCJAC0002,009021,1999,12,32.4,Y
IDCJAC0002,009021,2000,01,30.7,Y
IDCJAC0002,009021,2000,02,32.2,Y
IDCJAC0002,009021,2000,03,29.5,Y
IDCJAC0002,009021,2000,04,26.2,Y
IDCJAC0002,009021,2000,05,22.4,Y
IDCJAC0002,009021,2000,06,20.0,Y
IDCJAC0002,009021,2000,07,18.4,Y
IDCJAC0002,009021,2000,08,18.1,Y
IDCJAC0002,009021,2000,09,21.5,Y
IDCJAC0002,009021,2000,10,24.9,Y
IDCJAC0002,009021,2000,11,27.3,Y
IDCJAC0002,009021,2000,12,31.4,Y
IDCJAC0002,009021,2001,01,31.3,Y
IDCJAC0002,009021,2001,02,31.3,Y
IDCJAC0002,009021,2001,03,30.1,Y
IDCJAC0002,009021,2001,04,27.3,Y
IDCJAC0002,009021,2001,05,21.8,Y
IDCJAC0002,009021,2001,06,20.3,Y
IDCJAC0002,009021,2001,07,19.0,Y
IDCJAC0002,009021,2001,08,18.8,Y
IDCJAC0002,009021,2001,09,20.1,Y
IDCJAC0002,009021,2001,10,22.6,Y
IDCJAC0002,009021,2001,11,27.9,Y
IDCJAC0002,009021,2001,12,27.6,Y
IDCJAC0002,009021,2002,01,31.8,Y
IDCJAC0002,009021,2002,02,31.7,Y
IDCJAC0002,009021,2002,03,30.1,Y
IDCJAC0002,009021,2002,04,25.4,Y
IDCJAC0002,009021,2002,05,23.5,Y
IDCJAC0002,009021,2002,06,19.5,Y
IDCJAC0002,009021,2002,07,19.1,Y
IDCJAC0002,009021,2002,08,19.2,Y
IDCJAC0002,009021,2002,09,20.5,Y
IDCJAC0002,009021,2002,10,22.8,Y
IDCJAC0002,009021,2002,11,27.8,Y
IDCJAC0002,009021,2002,12,31.4,Y
IDCJAC0002,009021,2003,01,32.1,Y
IDCJAC0002,009021,2003,02,32.1,Y
IDCJAC0002,009021,2003,03,31.2,Y
IDCJAC0002,009021,2003,04,26.2,Y
IDCJAC0002,009021,2003,05,24.2,Y
IDCJAC0002,009021,2003,06,19.5,Y
IDCJAC0002,009021,2003,07,18.2,Y
IDCJAC0002,009021,2003,08,18.7,Y
IDCJAC0002,009021,2003,09,20.2,Y
IDCJAC0002,009021,2003,10,22.8,Y
IDCJAC0002,009021,2003,11,28.4,Y
IDCJAC0002,009021,2003,12,29.6,Y
IDCJAC0002,009021,2004,01,32.4,Y
IDCJAC0002,009021,2004,02,32.9,Y
IDCJAC0002,009021,2004,03,30.0,Y
IDCJAC0002,009021,2004,04,27.4,Y
IDCJAC0002,009021,2004,05,21.8,Y
IDCJAC0002,009021,2004,06,20.0,Y
IDCJAC0002,009021,2004,07,18.2,Y
IDCJAC0002,009021,2004,08,17.9,Y
IDCJAC0002,009021,2004,09,20.7,Y
IDCJAC0002,009021,2004,10,23.6,Y
IDCJAC0002,009021,2004,11,26.2,Y
IDCJAC0002,009021,2004,12,31.3,Y
IDCJAC0002,009021,2005,01,32.0,Y
IDCJAC0002,009021,2005,02,31.4,Y
IDCJAC0002,009021,2005,03,31.2,Y
IDCJAC0002,009021,2005,04,25.2,Y
IDCJAC0002,009021,2005,05,23.6,Y
IDCJAC0002,009021,2005,06,18.2,Y
IDCJAC0002,009021,2005,07,18.8,Y
IDCJAC0002,009021,2005,08,18.8,Y
IDCJAC0002,009021,2005,09,19.5,Y
IDCJAC0002,009021,2005,10,21.1,Y
IDCJAC0002,009021,2005,11,25.6,Y
IDCJAC0002,009021,2005,12,24.7,Y
IDCJAC0002,009021,2006,01,29.9,Y
IDCJAC0002,009021,2006,02,32.2,Y
IDCJAC0002,009021,2006,03,30.9,Y
IDCJAC0002,009021,2006,04,23.8,Y
IDCJAC0002,009021,2006,05,22.9,Y
IDCJAC0002,009021,2006,06,20.3,Y
IDCJAC0002,009021,2006,07,19.1,Y
IDCJAC0002,009021,2006,08,20.6,Y
IDCJAC0002,009021,2006,09,20.9,Y
IDCJAC0002,009021,2006,10,24.7,Y
IDCJAC0002,009021,2006,11,28.1,Y
IDCJAC0002,009021,2006,12,31.5,Y
IDCJAC0002,009021,2007,01,30.4,Y
IDCJAC0002,009021,2007,02,31.4,Y
IDCJAC0002,009021,2007,03,30.9,Y
IDCJAC0002,009021,2007,04,25.7,Y
IDCJAC0002,009021,2007,05,21.2,Y
IDCJAC0002,009021,2007,06,19.9,Y
IDCJAC0002,009021,2007,07,19.7,Y
IDCJAC0002,009021,2007,08,19.3,Y
IDCJAC0002,009021,2007,09,20.4,Y
IDCJAC0002,009021,2007,10,23.2,Y
IDCJAC0002,009021,2007,11,29.0,Y
IDCJAC0002,009021,2007,12,28.4,Y
IDCJAC0002,009021,2008,01,33.8,Y
IDCJAC0002,009021,2008,02,32.7,Y
IDCJAC0002,009021,2008,03,30.0,Y
IDCJAC0002,009021,2008,04,24.3,Y
IDCJAC0002,009021,2008,05,22.7,Y
IDCJAC0002,009021,2008,06,19.7,Y
IDCJAC0002,009021,2008,07,17.9,Y
IDCJAC0002,009021,2008,08,19.4,Y
IDCJAC0002,009021,2008,09,20.5,Y
IDCJAC0002,009021,2008,10,24.1,Y
IDCJAC0002,009021,2008,11,23.9,Y
IDCJAC0002,009021,2008,12,28.6,Y
IDCJAC0002,009021,2009,01,33.6,Y
IDCJAC0002,009021,2009,02,32.5,Y
IDCJAC0002,009021,2009,03,29.5,Y
IDCJAC0002,009021,2009,04,28.1,Y
IDCJAC0002,009021,2009,05,24.3,Y
IDCJAC0002,009021,2009,06,19.1,Y
IDCJAC0002,009021,2009,07,18.0,Y
IDCJAC0002,009021,2009,08,19.1,Y
IDCJAC0002,009021,2009,09,18.7,Y
IDCJAC0002,009021,2009,10,24.2,Y
IDCJAC0002,009021,2009,11,27.4,Y
IDCJAC0002,009021,2009,12,32.0,Y
IDCJAC0002,009021,2010,01,35.0,Y
IDCJAC0002,009021,2010,02,33.1,Y
IDCJAC0002,009021,2010,03,31.1,Y
IDCJAC0002,009021,2010,04,25.7,Y
IDCJAC0002,009021,2010,05,22.2,Y
IDCJAC0002,009021,2010,06,19.3,Y
IDCJAC0002,009021,2010,07,18.3,Y
IDCJAC0002,009021,2010,08,19.5,Y
IDCJAC0002,009021,2010,09,22.1,Y
IDCJAC0002,009021,2010,10,25.1,Y
IDCJAC0002,009021,2010,11,30.3,Y
IDCJAC0002,009021,2010,12,30.5,Y
IDCJAC0002,009021,2011,01,33.7,Y
IDCJAC0002,009021,2011,02,34.9,Y
IDCJAC0002,009021,2011,03,32.8,Y
IDCJAC0002,009021,2011,04,27.9,Y
IDCJAC0002,009021,2011,05,23.6,Y
IDCJAC0002,009021,2011,06,19.7,Y
IDCJAC0002,009021,2011,07,18.4,Y
IDCJAC0002,009021,2011,08,20.2,Y
IDCJAC0002,009021,2011,09,20.5,Y
IDCJAC0002,009021,2011,10,24.4,Y
IDCJAC0002,009021,2011,11,26.1,Y
IDCJAC0002,009021,2011,12,30.6,Y
IDCJAC0002,009021,2012,01,33.4,Y
IDCJAC0002,009021,2012,02,31.3,Y
IDCJAC0002,009021,2012,03,31.6,Y
IDCJAC0002,009021,2012,04,26.4,Y
IDCJAC0002,009021,2012,05,23.0,Y
IDCJAC0002,009021,2012,06,19.3,Y
IDCJAC0002,009021,2012,07,19.2,Y
IDCJAC0002,009021,2012,08,20.0,Y
IDCJAC0002,009021,2012,09,21.4,Y
IDCJAC0002,009021,2012,10,24.9,Y
IDCJAC0002,009021,2012,11,26.1,Y
IDCJAC0002,009021,2012,12,31.4,Y
IDCJAC0002,009021,2013,01,32.3,Y
IDCJAC0002,009021,2013,02,34.6,Y
IDCJAC0002,009021,2013,03,28.4,Y
IDCJAC0002,009021,2013,04,28.7,Y
IDCJAC0002,009021,2013,05,21.7,Y
IDCJAC0002,009021,2013,06,19.9,Y
IDCJAC0002,009021,2013,07,18.7,Y
IDCJAC0002,009021,2013,08,20.3,Y
IDCJAC0002,009021,2013,09,20.1,Y
IDCJAC0002,009021,2013,10,24.1,Y
IDCJAC0002,009021,2013,11,29.5,Y
IDCJAC0002,009021,2013,12,31.1,Y
IDCJAC0002,009021,2014,01,32.9,Y
IDCJAC0002,009021,2014,02,33.7,Y
IDCJAC0002,009021,2014,03,30.8,Y
IDCJAC0002,009021,2014,04,26.9,Y
IDCJAC0002,009021,2014,05,21.3,Y
IDCJAC0002,009021,2014,06,19.6,Y
IDCJAC0002,009021,2014,07,18.4,Y
IDCJAC0002,009021,2014,08,21.5,Y
IDCJAC0002,009021,2014,09,22.1,Y
IDCJAC0002,009021,2014,10,24.9,Y
IDCJAC0002,009021,2014,11,26.4,Y
IDCJAC0002,009021,2014,12,29.7,Y
IDCJAC0002,009021,2015,01,33.8,Y
IDCJAC0002,009021,2015,02,33.1,Y
IDCJAC0002,009021,2015,03,29.9,Y
IDCJAC0002,009021,2015,04,25.7,Y
IDCJAC0002,009021,2015,05,21.4,Y
IDCJAC0002,009021,2015,06,21.0,Y
IDCJAC0002,009021,2015,07,18.7,Y
IDCJAC0002,009021,2015,08,19.4,Y
IDCJAC0002,009021,2015,09,22.8,Y
IDCJAC0002,009021,2015,10,27.0,Y
IDCJAC0002,009021,2015,11,29.0,Y
IDCJAC0002,009021,2015,12,30.1,Y
IDCJAC0002,009021,2016,01,32.4,Y
IDCJAC0002,009021,2016,02,32.8,Y
IDCJAC0002,009021,2016,03,30.0,Y
IDCJAC0002,009021,2016,04,25.0,Y
IDCJAC0002,009021,2016,05,20.8,Y
IDCJAC0002,009021,2016,06,18.5,Y
IDCJAC0002,009021,2016,07,17.7,Y
IDCJAC0002,009021,2016,08,17.5,Y
IDCJAC0002,009021,2016,09,18.5,Y
IDCJAC0002,009021,2016,10,22.0,Y
IDCJAC0002,009021,2016,11,28.3,Y
IDCJAC0002,009021,2016,12,29.3,Y
IDCJAC0002,009021,2017,01,32.0,Y
IDCJAC0002,009021,2017,02,30.3,Y
IDCJAC0002,009021,2017,03,28.3,Y
IDCJAC0002,009021,2017,04,27.5,Y
IDCJAC0002,009021,2017,05,22.9,Y
IDCJAC0002,009021,2017,06,21.5,Y
IDCJAC0002,009021,2017,07,18.1,Y
IDCJAC0002,009021,2017,08,18.8,Y
IDCJAC0002,009021,2017,09,20.8,Y
IDCJAC0002,009021,2017,10,23.2,Y
IDCJAC0002,009021,2017,11,30.0,Y
IDCJAC0002,009021,2017,12,30.6,Y
IDCJAC0002,009021,2018,01,31.7,Y
IDCJAC0002,009021,2018,02,30.8,Y
IDCJAC0002,009021,2018,03,30.5,Y
IDCJAC0002,009021,2018,04,26.5,Y
IDCJAC0002,009021,2018,05,24.2,Y
IDCJAC0002,009021,2018,06,19.3,Y
IDCJAC0002,009021,2018,07,19.1,Y
IDCJAC0002,009021,2018,08,18.5,Y
IDCJAC0002,009021,2018,09,20.6,Y
IDCJAC0002,009021,2018,10,23.8,Y
IDCJAC0002,009021,2018,11,25.7,Y
IDCJAC0002,009021,2018,12,30.3,Y
IDCJAC0002,009021,2019,01,31.3,Y
IDCJAC0002,009021,2019,02,32.2,Y
IDCJAC0002,009021,2019,03,31.0,Y
IDCJAC0002,009021,2019,04,26.0,Y
IDCJAC0002,009021,2019,05,22.5,Y
IDCJAC0002,009021,2019,06,19.6,Y
IDCJAC0002,009021,2019,07,19.3,Y
IDCJAC0002,009021,2019,08,20.2,Y
IDCJAC0002,009021,2019,09,23.1,Y
IDCJAC0002,009021,2019,10,24.7,Y
IDCJAC0002,009021,2019,11,29.8,Y
IDCJAC0002,009021,2019,12,33.9,Y
IDCJAC0002,009021,2020,01,31.6,Y
IDCJAC0002,009021,2020,02,33.0,Y
IDCJAC0002,009021,2020,03,30.3,Y
IDCJAC0002,009021,2020,04,26.9,Y
IDCJAC0002,009021,2020,05,22.1,Y
IDCJAC0002,009021,2020,06,21.3,Y
IDCJAC0002,009021,2020,07,19.4,Y
IDCJAC0002,009021,2020,08,19.2,Y
IDCJAC0002,009021,2020,09,21.7,Y
IDCJAC0002,009021,2020,10,25.6,Y
IDCJAC0002,009021,2020,11,25.0,Y
IDCJAC0002,009021,2020,12,32.4,Y
IDCJAC0002,009021,2021,01,33.6,Y
IDCJAC0002,009021,2021,02,30.8,Y
IDCJAC0002,009021,2021,03,30.4,Y
IDCJAC0002,009021,2021,04,27.3,Y
IDCJAC0002,009021,2021,05,22.4,Y
IDCJAC0002,009021,2021,06,18.8,Y
IDCJAC0002,009021,2021,07,18.3,Y
IDCJAC0002,009021,2021,08,19.5,Y
IDCJAC0002,009021,2021,09,21.6,Y
IDCJAC0002,009021,2021,10,21.8,Y
IDCJAC0002,009021,2021,11,26.8,Y
IDCJAC0002,009021,2021,12,32.5,Y
IDCJAC0002,009021,2022,01,34.6,Y
IDCJAC0002,009021,2022,02,35.1,Y
IDCJAC0002,009021,2022,03,30.5,Y
IDCJAC0002,009021,2022,04,26.0,Y
IDCJAC0002,009021,2022,05,22.2,Y
IDCJAC0002,009021,2022,06,19.9,Y
IDCJAC0002,009021,2022,07,19.0,Y
IDCJAC0002,009021,2022,08,18.5,Y
